source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Expedia.com,Had a very pleasant and safe stay as a solo traveler. Actually this was one of the highlights along with its centric location. Also the facilities are very modern and comfortable. Thank you!,10.0,Chiara,2023-09-13,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very easy to check-in and check-out. Rooms had everything that we needed and were comfortable. Location was very good. Reception were all nice and helpful!,10.0,Francesca,2023-09-13,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,the room was clean and pleasant. We had amazing and relaxing time at the pool. The hotel staff was very polite and helpful. The cleaning staff was great!,10.0,Lucio,2023-09-13,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Bheesham,2023-09-13,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Excellent,10.0,Andrene,2023-09-15,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Yaneisys,2023-09-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I had access to different place to go,10.0,Antwanette,2023-09-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I booked this hotel 2 months in advance for my birthday trip i arrived on Thursday and i was absolutely disappointed soon as i arrived inside the room i checked the bed and it was literally blood on the sheets … hair on the sheets … hair inside the shower on the walls … bugs on the towels that was already there n then when i asked to change the towels n sheets … the new set had baby spiders/ dead crabs on the towels … plus when housekeeping came in and change the sheets there was literally a whole long piece of hair on the new sheets n i told housekeeping what he decided to do was pick the hair up n throw it on the floor … now onto the floors i wore white socks i literally picked up my foot n it had nothing but dirt at the bottom the whole floor was dirty once again we asked house keeping to come clean the floors n clean out the shower but did they ? No they didn’t… the service was absolutely horrible … I’ve asked all the front desk people to speak to Emma which is supposedly the manager n all of them gave me different stories and times on when she was going to be there .. The staff attitudes especially Martina were absolutely horrible never again will i ever stay at this hotel ever again .. Also the air conditioning literally wasn’t working for 2 days … the refrigerator wasn’t getting cold so all the food we bought went bad drinks wasn’t getting cold nothing they finally fixed the air 2 days before we was leaving it was absolutely horrible … i still have yet to talk to Emma.,2.0,DaJah Ncole,2023-09-18,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Overall it was Grear!!,10.0,Ruben,2023-09-18,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Tishaunna,2023-09-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Kimberly,2023-09-21,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Ashley,2023-09-21,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Extremely dirty and run-down. Not a four star hotel, basically a glorified flea pit motel. Large rooms but in horrible condition.",2.0,Verified traveler,2023-09-24,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Jaime,2023-09-24,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Staff are terrible not on desk for help when checking and out 
Staff sluggish in thier response 
Staff not on desk to respond to call 
Staff at restaurant are exceptionally good but front desk is horrible",4.0,princetta,2023-09-25,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Jeffery,2023-10-10,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I've stayed here several times and I was very satisfied,10.0,mehmet,2023-10-11,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very nice hotel. Luxurious,10.0,Emily Jade,2023-09-02,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"this hotel exceeded my expectations in just about every way. From the moment we stepped into the lobby to check in, it was the best hotel experience we've ever had. We booked just one night for our last night in Miami Beach, before heading back to our home. We wish we could have stayed longer. The room was perfect, quiet, comfortable, with every amenity imaginable. it would make the perfect home base for a longer stay in Miami Beach, and we will definitely put it at the top of our list for an eventual return trip.",10.0,Matias,2023-10-26,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Truly a 5 star experience and my friend and I agreed this was the nicest hotel we’ve ever stayed at! Staff was always so friendly. Thank you for the best stay and we plan to stay with you again the next time we are in Miami Beach!,10.0,Sandra,2023-10-26,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,comfortable stay! excellent location. recommend!,10.0,Jazmin,2023-10-26,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,the staff were so helpful. They went above and beyond to make our stay there excellent! is a beautiful hotel located in a convenient location. The rooms are beautifully appointed. Definitely would recommend this hidden gem,10.0,Charles,2023-10-26,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,good location as you can quickly get to the beach and some restaurants,8.0,Vladimir,2023-10-28,8.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Franchesta,2023-11-02,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"My fiance and I loved our stay at the Boulan, we got upgraded to a junior suite. The room was clean and staff was very friendly, helpful, and attentive during our stay. Having access to the pool and private beach also a plus. Great time, we definitely will be returning to the Boulan hotel on our next trip to South Beach.",10.0,Jonathan,2023-11-05,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Courtney,2023-11-06,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Awesome experience. Great location (beach 3 min away). Daily housekeeping (fresh towels everyday). I will definitely recommend it to anyone,10.0,Lukasz,2023-11-07,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Room was one of the nicest I’ve stayed in , staff was super nice and it was the perfect place to spend my fiancé’s birthday at",10.0,Robert,2023-11-07,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,It was great will recommend,10.0,Cortland,2023-11-07,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Erica,2023-11-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Herb,2023-11-08,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great place,10.0,sean,2023-11-09,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Had an amazing stay. Had a great stay in a very comfortable room. Check in was seemless and staff very friendly. Had a great sleep in a great bed. Very quiet and relaxing. Good value for the money.,10.0,Melina,2023-11-10,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very conveniently located in the heart of Miami Beach. The staff was very helpful and extremely cheerful! The room had everything needed and was cleanly serviced. Well done to the entire team!,10.0,Abril,2023-11-10,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The rooms are very nice, rooftop pool and one block away from the beach.",10.0,Cortland,2023-11-13,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"i loved my stay here and i will definitely stay here again! everything was super close the beach, restaurants, convenience stores, etc. staff was super nice and helpful. The only one bad thing about the room was the balcony/patio was locked couldn't go outside i wish i was told before hand we wouldn't have access to it and also jacuzzi is under construction. Besides that everything about my stay was AMAZING!",8.0,Crystal,2023-11-18,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,.,8.0,Tara Lea,2023-11-18,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"this hotel was recommended to me by a friend but i would absolutely not recommend it to anyone else. from the beginning, it was an annoyance. parking is around the corner, so you’re forced to pay $40 a day PLUS walk down at least 3 flights of steps and then completely around that to the opposite side of the building to enter the hotel. not to mention, when i walked up to the door i was greeted by Remy, the animal star from the movie Ratatouille.  
i was told there would be a bottle of wine for my boyfriends birthday, there was not. there was no phone menu for calling to the front desk. there was no menu in the room for the cost of items (the room is stocked with some snacks & alcohol). 
the shower head was old & broken so the water completely sprayed out at all angles and would spray out onto the bathroom floor unless the nozzle was directed at the wall, allowing only 50% of it to hit your body. also, the hot water does NOT last. 
outside of my room was a small fan that was being used to dry an enormous leak that soaked the entire hallway - no signs to alert you the floor was wet so my bags were wet on the bottom. 
there is no microwave or fridge in the room - the only fridge is tiny & pre-filled with room service items. as a destination in south beach, surrounded by restaurants, it’s so strange there is no way for guests to store leftovers. 
there is NO sound dampening so you will hear absolutely every person in your hallway as they enter & exit their rooms. 
never again.",4.0,sevgi,2023-11-18,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Everything about my stay was perfect. 
Nothing was too much trouble for any of the staff. I unfortunately can’t remember many names but everyone from the front desk staff, to cleaners were exceptional. The room was amazing with comfortable bed and amazing decoration. Finally the location was perfect. Thank you!",10.0,Sascha,2023-10-26,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"THIS WAS MY FAVORITE PLACE I EVER BOOKED OFF EXPEDIA…THEY HONORED MY EXPEDIA GOLD AND GAVE ME A FREE UPGRADE AND BOTTLE OF WINE….

The ROOM WAS BIG ENOUGH ENTIRE FAMILY IF NEEDED…

I will BE BACK ONLY PLACE TO STAY IN SOUTH BEACH",10.0,Brandon,2023-10-25,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Amazing experience. The location is really Perfect and the hotel is really nice! if I’ll come back in Miami Beach I'll stay in this hotel for sure! Really suggested 👍,10.0,Ezequiel,2023-10-11,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The restaurant option in the hotel was ok.  The safe in the room was sitting in a box and not attached to the wall.  They didn’t give any of the VIP perks even when we asked at check in.  The property did seem safe though. It was convenience to have CVS in the same building.  Beach area for the hotel was clean and nice.,8.0,Scarlet,2023-10-25,7.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"definitely a place to return!
the pool area is amazing, the water is clean and the atmosphere is relax! the room is comfortable and the bed is amazing! this is a great hotel!",10.0,Daniela,2023-10-11,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Excellent location. Hotel is beautiful. The room was nice and the amenities at this hotel were great. We walked everywhere from this hotel! Loved it and can't wait to go back to this hotel.,10.0,Federico,2023-10-11,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"do not hesitate! If you are looking for a hotel in Miami Beach, this hotel meets all the requirements! The service is super attentive, the rooms are a good size and the staff does an excellent job! I recommend it!",10.0,Juan,2023-10-11,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I loved everything about my stay! the staff was fantastic! thank you for the great experience!,10.0,Diego,2023-10-11,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,nathaniel,2023-10-12,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Family vacation, booked 5 of their best PH rooms. We had a minor issue that was not only unresolved but was met with hostility from the young girls at the front desk with serious attitudes. Manager was always MIA - how convenient! Was given manager's email upon checkout. A week later and NOT EVEN A REPLY!! This place had bad reviews but we wanted to stay same place as family. Now they have OUR bad review! stay away from this place.",2.0,Alexander,2023-10-14,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Miguel,2023-10-14,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Add indicated valet parking on site for extra $, reception indicated there was none. Expedia was not able to compensate me as the hotel never answered them. Couch had multiple stains, shower was not clean, stains in bathroom… overall this room was NOT cleaned prior to giving it to us. Floors were dirty and not mopped or vacuumed.. I do not recommend this hotel, save your money and rent elsewhere for the price",2.0,Patrizia,2023-10-14,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I stayed in the penthouse. It was nice, the best part about it was. there was a CVS right downstairs on the corner parking is an issue $40 overnight.",8.0,Marissa,2023-10-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Hotel staff have all been brilliant, felt very welcome immediately when arriving. Hotel is clean and well maintained. Reception staff really know their stuff! Thank you",10.0,Bruno,2023-10-18,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"we love this place! The location is superb, the service is attentive and anticipatory.",10.0,Benjamin,2023-10-18,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The whole of our stay was an amazing experience. All the staff were polite, courteous and very helpful. Nothing was to much trouble. The room was beautiful and the pool area is fantastic!",10.0,Santiago,2023-10-18,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I cannot put into words the beauty, the feeling and the treatment of this place. Pictures do no justice. this hotel exceeded my expectations!",10.0,Raul,2023-10-18,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"i really liked my stay. Everything about the hotel is amazing. From the moment you arrived till the moment you left, you feel like home",10.0,Chad,2023-10-18,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Daisha,2023-10-20,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Tania,2023-10-22,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Dakarrea,2023-10-22,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,EXCELLENT STAY! Will definitely be back! We are making this our Miami home when we return to the area for our next vacation.,10.0,Jeramiah,2023-10-25,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Fallou,2023-10-25,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Ely,2023-09-05,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The front desk were so kind and quick to answer questions or requests. The penthouse king room is a great size with a large balcony. The room was spotless from top to bottom. Pool area is nice too. Everything was just right!,10.0,Andriana,2023-09-01,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Aucune facture donnée à la fin du séjour listant les items chargés ultérieurement- Aucune épicerie aux alentours, rendant quasi inutile la cuisinette - Peu serviable - aucune ombre possible à la piscine ou à la plage sans devoir payer un surplus - Apporter de l'eau ou une boisson non-alcoolisée à la piscine est interdit, on doit acheter au bar -  Café payant dans la chambre",4.0,Isabelle,2023-04-16,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Neither tv worked but a friendly gentleman came and was able to get one working 

3 of the 4 burners worked. But the knobs were broke so it was either on or off. No temperature control. 

Unfortunately we didn’t notice until after we sat on the couch but it was full of stains. 

The bedroom door was off the hinge

The main bathroom was nice

The half bath was redone but the faucet barely reached over the sink so when you use it water gets on the floor

The wine refrigerator did not work

One of the kitchen chairs was broken

The living room and kitchen was very outdated

We were really excited sir this rom and evening but left wishing we’d have gone just about anywhere else

I think they’re like to be a higher end but they need to invest in their rooms. The employees were great! And outs possible they are filling rooms but we were giving one that wasn’t flipped yet. None the less. I would not take my chances.",4.0,Eric,2023-05-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Overall the hotel is not bad, but there were a lot of things that I think all hotels would consider unacceptable. I booked a Junior Terrace Suite and was “upgraded”, without any say as to why, to a room that I would not have chosen to stay in. Conditions of the room - a filthy couch in the living room area (and I do mean filthy as in THROW IT AWAY), all of the lights in the room need replacement because they are very dull, burn marks/holes in the curtains, two TV remotes and neither worked because the batteries were dead, TV also went out one night due to a storm (thanks DirecTV), shower head with a hose that leaks so bad that the water barely streams through it. They have a jacuzzi by the rooftop pool that looked like it hadn’t been cleaned in years and a rooftop bar that they advertise but is no longer open according to an employee I asked - no drinks by the pool, and also that ocean view is not as close as it may seem in their photos.",6.0,Dezvon,2023-05-25,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I recently stayed for 3 nights and had an amazing experience. Because I arrived early I decided to eat at the restaurant while they got my room ready and the food was delicious. The staff were friendly and told me about all the amenities they offered. Quick walk to their private beach and garage parking right around the block. I originally was only staying for two nights and after I booked an extra night I was told that I would be moving into the 2 bedroom penthouse suite which was the best surprise! The room was insane and had an amazing view of the city and the ocean, I really couldn’t believe I was staying there for a night. Will definitely book with this hotel again for my next trip to Miami.",10.0,Yordanos,2023-05-26,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Breakfast not bein g included,8.0,Ashish,2023-05-29,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The suite was a nice size. Over night parking available close for $40 a night with in and out usage. No ice machines on each floor, had to go to front desk to get ice. Suite does have full side fridge w/ freezer. No automatic ice maker though. Close to CVS. Be prepared to walk everywhere. Several blocks away from the action but, there was a nice lively bar on 20th. Just around the corner from the hotel. I’d consider coming back.",8.0,Jonathan Edward,2023-05-30,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I had a great time staying at Boulan South, suite w/partial ocean front view balcony was awesome. The only issue i had was with the refrigerator,  it didn't get cold so had to use freezer which didnt really freeze either but it was big so everything worked out. I would stay here again.",8.0,Nina,2023-05-31,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Wilhelminia,2023-06-04,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The rooms looked old & dingy. Air conditioning gave us problems for a couple days. The outdoor terrace didn’t have proper drains and would flood during the rain. The outdoor furniture was uncomfortable. They only allow for 2 beach chairs per day even if there are 4 people in your room. Resort fees were too high for the type of establishment and service.,4.0,Sandra,2023-06-07,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Mehdi,2023-06-10,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,People,10.0,Justin,2023-06-10,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Great location, good size room and friendly staff.",8.0,Angel,2023-06-12,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Souphatta,2023-06-13,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,juliana,2023-06-14,7.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,8.5/10,8.0,Tania,2023-06-15,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Rajalekshmi,2023-06-19,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The staff was very nice and helpful. The facility overall was very nice. The rooms had some repairs that needed to be addressed (loose towel bars, showerhead, toilet paper holder and the balcony door was very heavy with a loose handle) but otherwise the hotel and the location were great. The restaurant attached, sweet blossom, was excellent and we ate most of our meals there. The beach was 1 block away and the roof top pool was my favorite feature although the hours of operation were not long enough with the pool closing at 7pm during the week and 8pm on the weekends. I would have assumed it would be open until 10pm.",8.0,Johnetta,2023-06-20,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Good,10.0,Tishaunna,2023-06-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Our overall stay was good. The hotel is a bit old (furniture, etc.) but it is clean. All staff were very polite and friendly; there was an every-day service in the room. The hotel is very close to the ocean and restaurants, coffee shops, cvs, wallgreens, whole foods. We went to a few other places in the area (Viscaya Gardens, a boat tour, etc), and it was not a long drive to those places as well. The rooftop pool was good and clean too.

The only aspect that I was not happy about was parking. It is $40 per day (which is what they say on their website, so it was not a surprise to me), but the parking facility is very small, extremely dirty and smells like urine. I do understand that fixing the size of it is not possible, but they could at least ensure that it was clean (since that is the first impression people are getting when arriving to the hotel).",8.0,Tetyana,2023-06-23,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Amazing!,10.0,Susan,2023-06-25,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Jennifer,2023-06-26,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"My sheets and pillows were filthy dirty, and stained with what appeared to be BLOOD and DIRT! There is NO WAY that those sheets were cleaned and changed prior to my arrival. To add insult to injury, when I complained to the front desk they were very nonchalant. It was if they had an attitude with me for even mentioning it. Ultimately, they brought up a sheet set FOR ME TO CHANGE THE BED MYSELF AT MIDNIGHT! I would never stay here again. This situation had potential to be turned around with the proper customer service.",2.0,Janayia,2023-05-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I stayed in the penthouse. The balcony view wrapped around the entire unit with a spectacular view. A near perfect experience from the friendly staff to the direct access to pool from my suite.,10.0,Justin,2023-05-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Amazing stay in a beautiful Penthouse! Spacious and modern. Great service too!,10.0,Tiffany,2023-06-26,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Nicole,2023-05-13,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,It is a calm and clean hotel with a nice rooftop pool. Staff is respectful and was helpful with our questions. Our deluxe penthouse room with balcony was perfect for our trip and was just like in the photos.,8.0,Ipek,2023-04-18,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"My room wasn't clean, broken glass in cabinet, bed was terrible kept falling apart underneath, and air conditioner was not working properly.",2.0,Charaquis,2023-04-19,1.0,,8.2/10 Very good,"1,008 verified reviews"
